"Step","upsampled - train/loss","upsampled - train/loss__MIN","upsampled - train/loss__MAX"
"0","10.9694","10.9694","10.9694"
"1","10.7744","10.7744","10.7744"
"2","10.5316","10.5316","10.5316"
"3","10.3376","10.3376","10.3376"
"4","10.115","10.115","10.115"
"5","9.8322","9.8322","9.8322"
"6","9.4988","9.4988","9.4988"
"7","9.2714","9.2714","9.2714"
"8","9.0674","9.0674","9.0674"
"9","8.9761","8.9761","8.9761"
"10","8.821","8.821","8.821"
"11","8.6888","8.6888","8.6888"
"12","8.6035","8.6035","8.6035"
"13","8.6312","8.6312","8.6312"
"14","8.5073","8.5073","8.5073"
"15","8.4257","8.4257","8.4257"
"16","8.4342","8.4342","8.4342"
"17","8.2009","8.2009","8.2009"
"18","8.1244","8.1244","8.1244"
"19","8.0669","8.0669","8.0669"
"20","8.0346","8.0346","8.0346"
"21","7.9199","7.9199","7.9199"
"22","7.9521","7.9521","7.9521"
"23","7.7745","7.7745","7.7745"
"24","7.8121","7.8121","7.8121"
"25","7.5851","7.5851","7.5851"
"26","7.7438","7.7438","7.7438"
"27","7.6181","7.6181","7.6181"
"28","7.6262","7.6262","7.6262"
"29","7.6389","7.6389","7.6389"
"30","7.4844","7.4844","7.4844"
"31","7.5902","7.5902","7.5902"
"32","7.4244","7.4244","7.4244"
"33","7.3947","7.3947","7.3947"
"34","7.5056","7.5056","7.5056"
"35","7.4434","7.4434","7.4434"
"36","7.4003","7.4003","7.4003"
"37","7.3395","7.3395","7.3395"
"38","7.2834","7.2834","7.2834"
"39","7.3909","7.3909","7.3909"
"40","7.248","7.248","7.248"
"41","7.3099","7.3099","7.3099"
"42","7.1872","7.1872","7.1872"
"43","7.222","7.222","7.222"
"44","7.1436","7.1436","7.1436"
"45","7.2344","7.2344","7.2344"
"46","7.1381","7.1381","7.1381"
"47","7.1919","7.1919","7.1919"
"48","7.2135","7.2135","7.2135"
"49","7.2243","7.2243","7.2243"
"50","7.0881","7.0881","7.0881"
"51","6.9869","6.9869","6.9869"
"52","7.0913","7.0913","7.0913"
"53","7.0961","7.0961","7.0961"
"54","6.9598","6.9598","6.9598"
"55","6.9226","6.9226","6.9226"
"56","7.0508","7.0508","7.0508"
"57","7.1086","7.1086","7.1086"
"58","7.0045","7.0045","7.0045"
"59","7.057","7.057","7.057"
"60","6.9527","6.9527","6.9527"
"61","6.9228","6.9228","6.9228"
"62","6.8501","6.8501","6.8501"
"63","6.8748","6.8748","6.8748"
"64","6.9053","6.9053","6.9053"
"65","6.8492","6.8492","6.8492"
"66","6.9025","6.9025","6.9025"
"67","6.8504","6.8504","6.8504"
"68","6.8604","6.8604","6.8604"
"69","6.8627","6.8627","6.8627"
"70","6.807","6.807","6.807"
"71","6.8024","6.8024","6.8024"
"72","6.7672","6.7672","6.7672"
"73","6.7824","6.7824","6.7824"
"74","6.718","6.718","6.718"
"75","6.6616","6.6616","6.6616"
"76","6.7573","6.7573","6.7573"
"77","6.7495","6.7495","6.7495"
"78","6.6318","6.6318","6.6318"
"79","6.4685","6.4685","6.4685"
"80","6.6085","6.6085","6.6085"
"81","6.6926","6.6926","6.6926"
"82","6.6697","6.6697","6.6697"
"83","6.6201","6.6201","6.6201"
"84","6.5305","6.5305","6.5305"
"85","6.4887","6.4887","6.4887"
"86","6.4663","6.4663","6.4663"
"87","6.3393","6.3393","6.3393"
"88","6.3562","6.3562","6.3562"
"89","6.3556","6.3556","6.3556"
"90","6.3894","6.3894","6.3894"
"91","6.3388","6.3388","6.3388"
"92","6.4348","6.4348","6.4348"
"93","6.4124","6.4124","6.4124"
"94","6.4197","6.4197","6.4197"
"95","6.2464","6.2464","6.2464"
"96","6.3129","6.3129","6.3129"
"97","6.2204","6.2204","6.2204"
"98","6.3072","6.3072","6.3072"
"99","6.2636","6.2636","6.2636"
"100","6.2032","6.2032","6.2032"
"101","6.2577","6.2577","6.2577"
"102","6.2604","6.2604","6.2604"
"103","6.1848","6.1848","6.1848"
"104","6.1854","6.1854","6.1854"
"105","6.1208","6.1208","6.1208"
"106","6.0831","6.0831","6.0831"
"107","6.0627","6.0627","6.0627"
"108","6.0429","6.0429","6.0429"
"109","6.0324","6.0324","6.0324"
"110","5.9832","5.9832","5.9832"
"111","6.002","6.002","6.002"
"112","6.0293","6.0293","6.0293"
"113","5.9393","5.9393","5.9393"
"114","5.9579","5.9579","5.9579"
"115","6.0778","6.0778","6.0778"
"116","5.9461","5.9461","5.9461"
"117","5.8274","5.8274","5.8274"
"118","6.0079","6.0079","6.0079"
"119","5.8396","5.8396","5.8396"
"120","5.9201","5.9201","5.9201"
"121","5.8303","5.8303","5.8303"
"122","5.9681","5.9681","5.9681"
"123","5.8673","5.8673","5.8673"
"124","5.8503","5.8503","5.8503"
"125","5.6695","5.6695","5.6695"
"126","5.6683","5.6683","5.6683"
"127","5.6753","5.6753","5.6753"
"128","5.6934","5.6934","5.6934"
"129","5.69","5.69","5.69"
"130","5.4841","5.4841","5.4841"
"131","5.7123","5.7123","5.7123"
"132","5.4992","5.4992","5.4992"
"133","5.6045","5.6045","5.6045"
"134","5.4087","5.4087","5.4087"
"135","5.4949","5.4949","5.4949"
"136","5.442","5.442","5.442"
